Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2008,1,3,-1.0400000000000063,-0.3700000000000001,0.011300000000002086,0.16380000000000194,0.07010000000008176,0.14819999999997435,-0.4698000000000029,-0.23959999999999937,-0.5296000000000021
2008,1,4,-6.4199999999999875,-0.5199999999999996,-1.8552000000000035,-0.49129999999999896,-14.179200000000094,-2.660299999999978,-1.381999999999998,-2.5344000000000015,-0.8278999999999996
2008,1,7,0.029999999999986926,-0.16999999999999993,-0.3003999999999998,0.007799999999999585,-3.8788000000000125,-0.7621000000000038,0.14509999999999934,-2.8569999999999993,-0.02979999999999805
2008,1,8,-0.9399999999999977,-0.08000000000000007,-0.7966999999999977,-0.5457999999999998,-8.793799999999976,-1.7359000000000009,-0.42840000000000167,0.5253000000000014,0.007400000000000517
2008,1,9,-2.6599999999999966,-0.46999999999999975,1.016099999999998,0.6315999999999988,10.770699999999977,0.5080999999999989,0.33860000000000134,1.3086999999999982,-0.014900000000000801
2008,1,10,-0.9599999999999937,0.4299999999999997,-0.17210000000000036,0.0,-3.238200000000006,1.1361000000000132,-0.14509999999999934,-0.5530000000000008,-0.03730000000000189
2008,1,11,-3.180000000000007,0.29000000000000004,-0.6644999999999968,-0.2884999999999991,-4.244199999999978,-1.5877000000000123,-0.3800000000000008,-1.1427999999999976,-0.3952999999999989
2008,1,14,1.7900000000000063,0.16000000000000014,0.7592999999999996,0.32750000000000057,7.792699999999968,3.7116000000000042,0.7530999999999999,1.6588999999999992,0.37290000000000134
2008,1,15,-2.6300000000000097,-0.29000000000000004,-1.2143000000000015,-0.34309999999999974,-8.093099999999993,-0.7762000000000029,-0.26949999999999896,-1.953800000000001,-0.507200000000001
2008,1,16,0.10999999999999943,0.4500000000000002,-1.1719000000000008,-0.5458999999999996,-10.860799999999983,-0.14109999999999445,-1.941600000000001,-2.7831999999999972,-0.16400000000000148
2008,1,17,-0.22999999999998977,-0.23000000000000043,0.15580000000000283,-0.639400000000002,-7.587600000000009,-0.3739999999999952,-0.379999999999999,-0.37790000000000035,-0.15669999999999717
2008,1,18,-0.35999999999999943,0.7300000000000004,0.05859999999999843,-0.023399999999998755,-0.27029999999996335,1.6229999999999905,-0.22799999999999976,1.4192999999999998,0.12679999999999936
2008,1,22,-1.2800000000000011,-0.2400000000000002,-0.7131000000000007,-0.6395000000000017,-7.957900000000052,-1.5382999999999925,-0.26949999999999896,-1.1428000000000011,-0.35800000000000054
2008,1,23,-4.510000000000005,0.7299999999999995,-2.065899999999999,0.4289000000000023,-17.88289999999995,3.4435000000000002,0.9465999999999983,0.3963000000000001,0.9846000000000004
2008,1,24,3.700000000000003,0.020000000000000462,-0.43260000000000076,0.8421999999999983,12.947900000000004,0.5715999999999894,0.4906000000000006,1.6956999999999987,0.08949999999999747
2008,1,25,-0.07000000000000739,-0.4299999999999997,-0.6968999999999994,-0.7095999999999982,-4.049000000000035,-1.6864999999999952,-0.4768000000000008,-0.8477999999999994,-0.4698999999999991
2008,1,28,-1.7800000000000011,0.3099999999999996,0.0,-0.07800000000000296,-5.215199999999982,0.3246000000000038,0.20040000000000013,-0.27649999999999864,0.3953000000000024
2008,1,29,-1.8699999999999903,0.15000000000000036,0.19069999999999965,-0.03119999999999834,-2.7327999999999975,0.790300000000002,0.14509999999999934,0.7003999999999984,0.11219999999999786
2008,1,30,0.2599999999999909,0.0,0.07979999999999876,0.2339999999999982,-1.126100000000008,-0.31750000000000966,0.1313000000000013,-0.20279999999999987,0.3592000000000013
2008,1,31,3.490000000000009,-0.020000000000000462,0.3965000000000032,0.10910000000000153,8.022999999999968,1.0302000000000078,0.2832999999999988,-0.5528999999999975,0.07489999999999952
2008,2,1,-3.0700000000000074,0.41000000000000014,-0.2007000000000012,0.34309999999999974,-24.224199999999996,1.390199999999993,0.46300000000000097,2.0919999999999987,0.42650000000000077
2008,2,4,-0.6799999999999926,-0.08000000000000007,-0.2619000000000007,-0.8733000000000004,-10.245199999999983,-0.8114999999999952,-0.39390000000000036,-0.7741000000000007,-0.26940000000000097
2008,2,5,-1.8599999999999994,-0.71,-0.285499999999999,-0.4366999999999983,5.6906999999999925,-2.0534999999999997,-0.6617999999999995,-1.5021999999999984,-1.0625999999999998
2008,2,6,-3.6000000000000085,-0.46999999999999975,-0.9176000000000002,-0.14039999999999964,-2.5475999999999885,-0.7296000000000049,-0.13900000000000112,-0.07380000000000209,-0.18710000000000093
2008,2,7,2.4200000000000017,-0.15000000000000036,-0.09470000000000134,0.23389999999999844,1.6216000000000008,-0.88539999999999,0.09030000000000094,0.22119999999999962,-0.20959999999999823
2008,2,8,2.5900000000000034,-0.25,0.5286000000000008,0.12480000000000047,5.875899999999973,0.6587999999999994,0.15300000000000047,0.40549999999999997,0.29189999999999827
2008,2,11,1.6899999999999977,-0.05999999999999961,0.4949999999999992,-0.015600000000002723,2.2373000000000047,1.3245999999999896,0.28499999999999837,0.07370000000000232,0.41910000000000025
2008,2,12,-0.7399999999999949,0.1299999999999999,-0.5722999999999985,-0.07019999999999627,-1.5365999999999644,0.9846000000000004,0.15290000000000248,0.8570999999999991,0.11220000000000141
2008,2,13,3.280000000000001,0.29000000000000004,0.565999999999999,0.49129999999999896,8.273300000000006,1.3387000000000029,0.2154999999999987,0.940100000000001,0.4040999999999997
2008,2,14,-1.9300000000000068,-0.16999999999999993,-0.24179999999999957,-0.41329999999999956,-1.186200000000042,-1.6221000000000032,-0.5213000000000001,-4.064300000000003,-0.47139999999999915
2008,2,15,-2.8400000000000034,-0.08000000000000007,-0.3529,-0.17930000000000135,-1.3062999999999647,0.021300000000010755,-0.24340000000000117,-0.3133999999999979,-0.06740000000000279
2008,2,19,-0.8799999999999955,0.04999999999999982,-0.30540000000000056,-0.32760000000000034,-10.355400000000003,-0.821700000000007,0.03480000000000061,-0.3041000000000018,-0.24690000000000012
2008,2,20,1.5600000000000023,0.33000000000000007,0.20440000000000147,0.24960000000000093,0.025099999999980582,2.018799999999999,0.1529000000000007,-0.14739999999999753,0.3816000000000024
2008,2,21,-3.739999999999995,0.1299999999999999,-0.284200000000002,-0.007799999999999585,-3.0730999999999824,-0.6516999999999911,-0.055600000000000094,-0.45160000000000267,-0.2619000000000007
2008,2,22,2.1799999999999926,-0.25,-0.25929999999999964,0.319700000000001,2.4724999999999966,0.8074999999999903,-0.33360000000000056,0.9492000000000012,0.15719999999999956
2008,2,25,1.1899999999999977,0.2599999999999998,0.034900000000000375,0.1559999999999988,-10.690699999999993,1.4238,0.08340000000000103,-0.009199999999999875,0.1570999999999998
2008,2,26,-1.5799999999999983,0.16000000000000014,-0.07360000000000078,0.2104999999999997,-11.136200000000002,3.0458,0.5212999999999983,0.17510000000000048,0.5762
2008,2,27,-0.8199999999999932,0.15000000000000036,0.4750000000000014,0.6861999999999995,4.3393999999999835,1.473399999999998,0.05570000000000164,0.32260000000000133,0.2021000000000015
2008,2,28,-3.0200000000000102,-0.2600000000000007,0.8665000000000003,-0.22609999999999886,1.2661999999999978,-0.8641999999999967,-0.1946999999999992,-0.7926000000000002,-0.29930000000000234
2008,2,29,-3.3799999999999955,0.1900000000000004,-0.6096000000000004,-0.2104999999999997,-2.1071000000000026,-0.977499999999992,-0.36150000000000126,-0.5530000000000008,-0.7932999999999986
2008,3,3,-2.039999999999999,-0.4500000000000002,-0.4101999999999997,0.007799999999999585,-7.087099999999992,0.26209999999998956,0.02779999999999916,-0.2303999999999995,-0.022400000000001086
2008,3,4,2.9100000000000037,0.0,0.36029999999999873,-0.08579999999999899,-6.216199999999986,1.0483000000000118,-0.006899999999999906,-0.19350000000000023,-0.4939999999999998
2008,3,5,-0.3500000000000085,0.08000000000000007,-0.016199999999999548,-0.015600000000002723,1.5515999999999792,-0.2266000000000048,0.13900000000000112,0.22119999999999962,0.35930000000000106
2008,3,6,-2.249999999999993,-0.34999999999999964,-0.4438999999999993,-0.25739999999999696,-7.507499999999993,-2.0330000000000013,-0.22940000000000182,-1.2257999999999996,-0.41159999999999997
2008,3,7,1.3500000000000014,0.0,0.16460000000000008,0.13260000000000005,0.3252999999999986,1.005899999999997,0.13900000000000112,-0.26720000000000255,0.07479999999999976
2008,3,10,-0.6200000000000045,-0.33000000000000007,-0.3192000000000004,-0.09360000000000213,-9.874899999999997,0.04959999999999809,0.03480000000000061,-1.0321999999999996,0.2619000000000007
2008,3,11,3.680000000000007,0.3200000000000003,0.9550999999999998,0.9046000000000021,13.123099999999994,1.7567000000000093,0.7507999999999999,0.5621000000000009,-0.6660000000000004
2008,3,12,-0.6400000000000006,-0.05000000000000071,-0.16460000000000008,-0.007800000000003138,0.17020000000002256,0.4107999999999947,-0.055600000000000094,-0.47919999999999874,-0.28440000000000154
2008,3,13,1.809999999999988,0.3000000000000007,0.2380999999999993,-0.14819999999999922,1.4163999999999817,-0.8216999999999928,0.11120000000000019,1.0874999999999986,0.4789999999999992
2008,3,14,-0.09999999999999432,-0.35000000000000053,-0.16579999999999906,-0.4911999999999992,-2.547499999999985,-0.48170000000000357,-0.43100000000000094,-1.271799999999999,-0.6061999999999976
2008,3,17,-1.6899999999999977,-0.040000000000000036,0.014899999999999025,-0.023399999999998755,-9.034099999999995,0.2266999999999939,0.13210000000000122,-0.4239999999999995,0.35169999999999746
2008,3,18,5.170000000000002,0.04999999999999982,0.7593000000000014,1.005899999999997,9.654699999999991,2.025800000000004,0.6255999999999986,1.0229999999999997,0.5987000000000009
2008,3,19,-1.5300000000000011,-0.23999999999999932,-0.3927000000000014,-0.865599999999997,-3.5836000000000183,-1.0412000000000035,-0.4588000000000001,-1.2073,-1.0251999999999981
2008,3,20,3.019999999999996,-0.040000000000000036,0.4488000000000021,0.2339999999999982,0.7758000000000322,0.9846000000000004,0.4588000000000001,0.7926000000000002,0.12719999999999843
2008,3,24,2.760000000000005,0.09999999999999964,0.7805,0.6783999999999999,13.518499999999989,0.5170999999999992,0.26420000000000066,1.3916000000000004,0.5912000000000006
2008,3,25,-0.7800000000000011,0.08999999999999986,0.18069999999999808,0.08579999999999899,-4.894900000000007,-0.7721000000000231,0.09730000000000061,0.26729999999999876,0.16460000000000008
2008,3,26,-1.3700000000000045,-0.08000000000000007,0.508700000000001,-0.7563999999999993,3.7086999999999932,-0.750899999999973,-0.28500000000000014,-0.5990000000000002,-0.2544000000000004
2008,3,27,-3.0,-0.05999999999999961,-0.5997000000000021,-0.4679000000000002,-7.061999999999983,-0.984499999999997,-0.5353000000000012,-0.2580999999999989,-0.26940000000000097
2008,3,28,-1.039999999999992,-0.25,0.34410000000000096,-0.0779999999999994,-3.0030000000000143,-0.6730000000000018,-0.20849999999999902,0.26729999999999876,-0.18709999999999738
2008,3,31,1.539999999999992,-0.020000000000000462,0.06109999999999971,0.007799999999999585,1.1962000000000046,0.40380000000000393,0.2710999999999988,0.10140000000000171,-0.05240000000000222
2008,4,1,5.400000000000006,0.1800000000000006,0.7517999999999994,0.6940000000000026,12.632599999999996,0.9562999999999988,0.5492000000000008,1.1150999999999982,0.7858000000000018
