Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2008,1,31,-18.549999999999997,0.4500000000000002,-7.415499999999998,-1.590799999999998,-60.50550000000004,1.7075999999999993,-2.936600000000002,-7.759899999999998,-0.9678000000000004
2008,2,1,-20.58,1.2300000000000004,-7.627500000000001,-1.4115000000000002,-84.79980000000012,2.949600000000018,-2.0037999999999982,-5.4283,-0.011699999999997601
2008,2,4,-14.840000000000003,1.67,-6.0341999999999985,-1.7935000000000016,-80.86580000000001,4.798400000000001,-1.0157000000000007,-3.6679999999999993,0.5468000000000011
2008,2,5,-16.72999999999999,1.13,-6.019299999999998,-2.2379999999999995,-71.2963,3.507000000000005,-1.8225999999999996,-2.3131999999999984,-0.48600000000000065
2008,2,6,-19.39,0.7400000000000002,-6.1402,-1.8325999999999993,-65.05010000000001,4.513300000000001,-1.533199999999999,-2.912300000000002,-0.6805000000000021
2008,2,7,-14.310000000000002,1.0599999999999996,-7.2509999999999994,-2.2302999999999997,-74.19919999999999,3.119800000000012,-1.7814999999999994,-3.9998000000000005,-0.8751999999999995
2008,2,8,-10.760000000000005,0.3799999999999999,-6.550299999999998,-2.1054999999999993,-65.08510000000001,2.6424999999999983,-1.4833999999999996,-3.0412999999999997,-0.5459999999999994
2008,2,11,-5.890000000000001,0.03000000000000025,-5.390800000000002,-1.832600000000003,-58.60360000000003,5.5548,-0.8184000000000005,-1.8247999999999998,0.26839999999999975
2008,2,12,-8.420000000000002,0.0,-6.7224,-2.2302999999999997,-67.93289999999996,2.8277999999999963,-1.4185999999999979,-2.6266,0.007699999999999818
2008,2,13,-2.509999999999991,0.5800000000000001,-4.9421,-1.395900000000001,-51.56649999999996,4.942700000000002,-0.9336000000000002,0.2673000000000023,0.9190000000000005
2008,2,14,-4.549999999999997,-0.040000000000000036,-4.011999999999999,-1.263300000000001,-41.89190000000002,3.4616999999999933,0.4867000000000008,-1.0138000000000034,0.6116000000000028
2008,2,15,-7.160000000000011,0.11000000000000032,-4.5207000000000015,-0.8032000000000004,-35.61059999999998,3.8569999999999993,0.6232999999999986,-0.9493000000000009,0.7008999999999972
2008,2,19,-7.680000000000007,-0.5700000000000003,-4.8847000000000005,-1.107400000000002,-45.695700000000016,1.4123000000000019,0.886099999999999,-2.6727000000000025,0.3271999999999977
2008,2,20,-4.840000000000003,0.0,-3.9671999999999983,-0.21829999999999927,-37.712699999999984,4.969399999999993,1.3084999999999987,-1.677299999999999,1.0668000000000006
2008,2,21,-4.069999999999993,-0.5999999999999996,-2.185500000000001,-0.6550000000000011,-22.902900000000017,0.8742000000000019,0.30630000000000024,-2.5252000000000017,-0.17970000000000041
2008,2,22,-5.590000000000003,-0.8700000000000001,-2.0122,-1.1774999999999984,-33.378300000000024,1.1101000000000028,-0.5179000000000009,-3.271699999999999,-0.11199999999999832
2008,2,25,-4.329999999999998,-0.1800000000000006,-1.2804000000000002,-0.3119000000000014,-40.01999999999998,4.220399999999998,0.04230000000000089,-2.4330999999999996,0.5150000000000006
2008,2,26,-4.1299999999999955,-0.33000000000000007,-1.354000000000001,-0.023399999999998755,-45.941,6.941599999999994,0.3631999999999991,-1.9815000000000005,0.6958999999999982
2008,2,27,-3.0799999999999983,-0.33000000000000007,-1.0696999999999992,0.6939999999999991,-38.86880000000002,7.62469999999999,0.2738000000000014,-2.3592999999999975,0.7858000000000018
2008,2,28,-6.359999999999999,-0.5900000000000007,-0.2829999999999977,0.233900000000002,-36.476500000000016,7.078000000000003,-0.052199999999999136,-2.949099999999998,0.1272999999999982
2008,2,29,-13.230000000000004,-0.3799999999999999,-1.2891000000000012,-0.08569999999999922,-46.606599999999986,5.070300000000003,-0.6969999999999992,-2.949200000000001,-0.7408999999999999
2008,3,3,-12.199999999999996,-1.2400000000000002,-1.4985999999999997,-0.4209999999999994,-29.469499999999982,3.9421999999999997,-1.132200000000001,-5.271599999999999,-1.1898000000000017
2008,3,4,-8.61,-1.1600000000000001,-0.8764000000000003,0.36650000000000205,-25.440499999999986,5.802000000000007,-0.7452000000000005,-4.690999999999999,-1.4144000000000005
2008,3,5,-7.1000000000000085,-0.3700000000000001,-0.6071000000000009,0.7875999999999976,-29.5796,7.628900000000002,0.055600000000000094,-2.967600000000001,0.007500000000000284
2008,3,6,-5.749999999999993,-0.25,-0.13339999999999996,0.6706000000000003,-34.539500000000004,6.325500000000005,-0.03480000000000061,-4.119599999999998,-0.21699999999999875
2008,3,7,-6.819999999999993,-0.09999999999999964,0.12590000000000146,0.5693000000000019,-35.835800000000006,8.216799999999992,0.01389999999999958,-4.6080000000000005,0.06739999999999924
2008,3,10,-10.030000000000001,-0.17999999999999972,-0.7218999999999998,0.3508999999999993,-51.586599999999976,7.607599999999991,-0.10430000000000028,-6.0457,0.037400000000001654
2008,3,11,-8.039999999999992,0.20000000000000018,-0.26179999999999914,1.2711000000000041,-40.70079999999999,8.03970000000001,0.36150000000000126,-5.5573000000000015,-1.047699999999999
2008,3,12,-7.939999999999998,0.019999999999999574,0.14589999999999925,1.3334999999999972,-38.994,7.465900000000005,0.1529999999999987,-6.893599999999999,-1.444300000000002
2008,3,13,-9.41000000000001,0.03000000000000025,-0.18200000000000038,0.6939999999999991,-45.850900000000024,5.305500000000009,0.04870000000000019,-6.746200000000002,-1.3694000000000024
2008,3,14,-7.579999999999998,-0.15000000000000036,-0.10599999999999987,0.6160999999999994,-47.21219999999997,6.445900000000009,0.13899999999999935,-3.9536999999999978,-1.5042000000000009
2008,3,17,-6.429999999999993,-0.11000000000000032,0.26179999999999914,0.772000000000002,-54.94,6.651299999999992,0.5145000000000017,-4.064299999999999,-1.0851000000000006
2008,3,18,-0.37999999999999545,-0.11000000000000032,1.3265000000000011,2.1054999999999993,-34.9299,9.498800000000003,1.1052999999999997,-2.737199999999998,-0.2394999999999996
2008,3,19,-3.469999999999999,-0.6799999999999997,0.7293999999999983,0.9903000000000013,-38.5386,6.4388000000000005,0.49359999999999893,-3.7971000000000004,-1.6463
